Class Name,Class,Pixels,Area (ha),Percentage (%)
0,Forest,651225,26049.0,40.82
1,Water,564162,22566.48,35.37
2,Bare Soil,45169,1806.76,2.83
3,Agriculture,291240,11649.6,18.26
4,Built-up,43390,1735.6,2.72
